,,Armchair Cathedra_Spinosus I,V5917                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair Cathedra_Spinosus II,V5918                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table Tabula_Latifolia,V5919                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table Mensa_Laurifolia,V5920                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table Tabula_Rhizophora,V5921                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chair Cathedra_Equisetifolia,V5922                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table Tabula_Thyrsiflorus,V5923                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sofa Stibadium_Densiflora,V5924                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sofa Stibadium_Grandiflora,V5925                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stool Scabellum_Tribloba,V5926                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table Tabula_Floridum,V5927                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table Tabula_Integrifolia,V5928                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sofa (two seats) by Gio Ponti,V5929                    ,"italy, 1956, Cassina production, Special commission based on the model of the 1950s armchair that Gi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5930                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5931                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tavolo Tabula_Coccinea,V5932                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Screen Divisor_Gigantea_I,V5933                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Screen Divisor_Gigantea_II,V5934                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scrinium_Angustifolia drawers,V5935                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5936                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hydro by Flavie Audi,V5937                    ,Paris 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5938                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5939                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5940                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hydro by Flavie Audi,V5941                    ,Paris 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hydro by Flavie Audi,V5942                    ,Paris 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5943                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5944                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5945                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5946                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5947                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5948                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5949                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5950                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5951                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5952                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5953                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5954                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5955                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5956                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5958                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5959                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Artichoke Candleholder by Lola Montes Schnabel,V5960                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5961                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5962                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5963                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5964                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5965                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5966                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5967                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5968                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ridge Vase by Atelier Nicole Toldi,V5969                    ,"San Paolo Brasil, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ridge Vase by Atelier Nicole Toldi,V5970                    ,"San Paolo Brasil, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ridge Vase by Atelier Nicole Toldi,V5971                    ,"San Paolo Brasil, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ridge Vase by Atelier Nicole Toldi,V5972                    ,"San Paolo Brasil, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floral boxe by Flavie Audi,V5973                    ,"Italy, 2022, Manufactured by Ginori 1735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floral boxe by Flavie Audi,V5974                    ,"Italy, 2022, Manufactured by Ginori 1735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floral boxe by Flavie Audi,V5975                    ,"Italy, 2022, Manufactured by Ginori 1735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floral boxe by Flavie Audi,V5976                    ,"Italy, 2022, Manufactured by Ginori 1735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5977                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5978                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5979                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5980                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5981                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5982                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5983                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5984                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5985                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5986                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5987                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5988                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5989                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5990                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5991                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5992                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5993                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5994                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5995                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5996                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5997                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5998                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5999                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6000                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6001                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6002                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6003                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6004                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,_22_2_am sculpture by Anestis Michalis,V6005                    ,"Greece, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Curved Sofa by Federico Munari,V6006                    ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6007                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6008                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6009                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6010                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6011                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6012                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6013                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6014                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6015                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6016                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6017                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6018                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6019                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6019                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6020                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6021                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bookshelf by Geraldo De Barros,V6022                    ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair for Home and Garden by Gio Ponti,V6024                    ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6025                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6026                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6027                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6028                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6029                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6030                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Low table,  Trust your Angels night stand table by Lola Montes Schnabel",V6031                    ,"Italy, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6032                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beggar's Tray by Lola Montes Schnabel,V6033                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6034                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6035                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kimono vase by Lola Montes,V6036                    ,"Italy, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Poison Lotus Goblet by Lola Montes,V6037                    ,"Italy, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6038                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hand carved lion goblets by Lola Montes,V6039                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6040                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6041                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6042                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Artichoke Candleholder (yellow and light blue) by Lola Montes,V6043                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6044                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6045                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Artichoke Candleholder (green, coral and blue) by Lola Montes",V6046                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ISA Sofa,V6048                    ,"Italy, 50s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6049                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Plate by Lola Montes,V6050                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6051                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Artichoke Candleholder by Lola Montes Schnabel,V6052                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Artichoke Candleholder (big curved, green and purple) by Lola Montes",V6053                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Artichoke Candleholder by Lola Montes Schnabel,V6054                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Candleholder (yellow and green) by Lola Montes,V6055                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Candleholder (white) by Lola Montes,V6056                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Candleholder (green and red) by Lola Montes,V6057                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Angel protection egg table or floor lamp by Lola Montes,V6058                    ,"Italy, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Angel protection egg lamp by Lola Montes,V6059                    ,"Italy, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6060                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6061                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6062                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Artichoke Candleholder (yellow and light blue) by Lola Montes,V6063                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Artichoke Candleholder by Lola Montes Schnabel,V6064                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Artichoke Candleholder (yellow and light blue) by Lola Montes,V6065                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6066                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6067                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6068                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6069                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6070                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6071                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6072                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6073                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6074                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6075                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6076                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6077                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6078                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6079                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6080                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6081                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6082                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table Lamp 128.1 by Maarten De Ceulaer,V6083                    ,"Belgium, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor Lamp 129 by Maarten De Ceulaer,V6084                    ,"Belgium, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table Lamp 150 by Maarten De Ceulaer,V6085                    ,"Belgium, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6086                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6087                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table by Carlo de Carli,V6088                    ,"Italy, 1960s, Sormani production",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Bar Cabinet, Thar by Vikram Goyal",V6089                    ,"India, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Bar Cabinet, Thar by Vikram Goyal",V6090                    ,"India, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6091                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6092                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6093                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6094                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Low Table, Borobudur by Vikram Goyal",V6095                    ,"India, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Low Table,  Pyrate A by Vikram Goyal",V6096                    ,"India, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6097                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6098                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6099                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6100                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6101                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6102                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Trust your Angel by Lola Montes,V6103                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Projecting Angel , table lamp by Lola Montes",V6104                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6105                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6106                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tray by Lola Montes,V6107                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tray by Lola Montes Schnabel,V6108                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tea pot by Lola Montes,V6109                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Money box, Salva Danaro by Lola Montes",V6110                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Water pitcher by Lola Montes,V6111                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Pitcher, Bummolo Malandrino by Lola Montes  Schnabel",V6112                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Incense holder, Androgyne  by Lola Montes Schnabel",V6113                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6114                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6115                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6116                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6117                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6118                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6119                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Big X by Lola Montes,V6120                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6121                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6122                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Envy by Lola Montes,V6123                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6124                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6125                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6126                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6127                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceramic stool by Lola Montes Schnabel,V6128                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceramic stool by Lola Montes Schnabel,V6129                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6130                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceramic stool by Lola Montes Schnabel,V6131                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceramic stool by Lola Montes Schnabel,V6132                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Clover-shaped ceramic top by Lola Montes,V6133                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Table, Woman life freedom by Lola Montes Schnabel",V6134                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Projecting Angel, Egg Lamp by Lola Montes",V6135                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6136                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6137                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6138                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6139                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6140                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6141                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Artichoke Candleholder| Lola Montes,V6142                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Artichoke Candleholder by Lola Montes,V6143                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Artichoke Candleholder by Lola Montes,V6144                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6145                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceramic stool by Lola Montes Schnabel,V6146                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceramic stool by Lola Montes Schnabel,V6147                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stool by Lola Montes Schnabel,V6148                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stool by Lola Montes Schnabel,V6149                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Money box, Salva Danaro by Lola Montes Schnabel",V6150                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Water pitcher by Lola Montes,V6151                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bummolo Malandrino by Lola Montes Schnabel,V6152                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tea pot by Lola Montes,V6153                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6154                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6155                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tray by Lola Montes,V6156                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tray by Lola Montes,V6157                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Low table, Swirly Encounter  by Flavie Audi",V6158                    ,UK 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Painting by Federica Perazzoli,V6159                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6160                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Bowl, Fiali by Objects of common interest",V6161                    ,"Greece, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Desk, Thranos by Objects of common interest",V6162                    ,"Greece, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6163                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6163                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6164                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6164                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Chair, Klisis by Objects of common interest",V6165                    ,"Greece, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6166                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Low table, FIllo by Objects of common interest",V6167                    ,"Greece, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6168                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Floor Lamp,  Lichnos I by Objects of common interest",V6169                    ,"Greece, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Floor Lamp,  Lichnos II by Objects of common interest",V6170                    ,"Greece, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Outdoor table  by Marco Lavit,V6171                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Outdoor bench by Marco Lavit,V6172                    ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6173                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V6174                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
